"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"GA20OX3__AT5G07200","AT5G07200","blue","2",4.99977207116271,4.44184265216638,5.08657143099063,4.36065457302907,5.23071789564073,5.20538745591991,5.18170402599269,6.18329078196779,5.17558832052902,2.75206110138287,5.21587401958469,3.26421907959705,7.86536682552889,4.66544297448615,5.11512853602008,8.45219785543054,4.1767414134697,4.32052400906956,3.4039502173599,3.54712928534515,2.99346675294424,4.04465364624724,3.79722703834107,4.23685826542157,3.24708734497898,3.6557194602365,2.67836031786763,4.68025003602765,4.46401420489633,4.20932597472803,4.46377539408542,4.47542487647473,NA,"5",2243553,41.41,1,"protein_coding","Gibberellin 20 oxidase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q39112]",830611,1786,1143,1607,181,281,3,"GA20OX3","List"
"__AT5G07330","AT5G07330","blue","2",2.25629735062118,2.79816840315357,2,3.79975875569094,3.57215918126394,2,3.05415685186238,3.37272179180643,4.01717720938919,3.90179908061279,3.81697911669481,4.38015168186821,9.33844939738155,3.33738011533272,3.82979170133978,9.8739816661276,2,2,2,2,2.7317413655311,4.10755708276689,2.86803233256131,2.27060831060877,2,2.23784949558535,2.48564657545117,2.80418687495456,3.00280219863984,4.52538650384785,2,2.72387810696741,NA,"5",2315947,41.16,1,"protein_coding","At5g07330 [Source:UniProtKB/TrEMBL;Acc:Q9LY27]",830624,927,498,848,116,232,2,"","List"
"HSP17.7__AT5G12030","AT5G12030","blue","2",2.66286904707468,2,2,2,2,2.84986983851175,2.85389844017128,2,2,2.75206110138287,2.44412582124775,4.03010207436555,11.8579728768827,6.55594331902705,5.44021473302169,12.0294287403635,2.55533344900361,2.5558318781678,2,2.27928646936706,2.7317413655311,2,2,2,2,2.77983480476195,2.84833872275269,3.77611426219812,3.70431823787742,2.9306600690144,2,2,NA,"5",3883957,39.91,1,"protein_coding","17.7 kDa class II heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:O81822]",831076,881,471,882,153,256,1,"HSP17.7","List"
"__AT5G13370","AT5G13370","blue","2",3.89597368380137,4.62579523614243,5.56385971759206,5.18034920219161,4.44370253904317,5.4632600195268,5.88023782747849,3.68948757358238,3.80477412125641,4.14436822321292,6.40513546767952,3.42350604394107,7.33234434645778,6.38197290733709,6.37217903142573,8.70791830035776,3.26814973179091,2.76979207320469,4.15611448555267,2.89093540002549,3.21492343340815,3.5957609620182,3.28927426721607,4.23685826542157,4.59373543215578,2.62077472127946,2.2631625963987,4.45337747935096,2,3.8946989368539,3.51589922225471,3.56308359548744,NA,"5",4286740,40.63,1,"protein_coding","At5g13370 [Source:UniProtKB/TrEMBL;Acc:Q8GZ29]",831178,2923,1788,2283,255,238,5,"","List"
"__AT5G15780","AT5G15780","blue","2",2.66286904707468,3.309050526676,3.02923196925205,3.16402033184313,2,2,2,2,3.25423945113883,2.75206110138287,3.9575119963591,4.72418886489015,8.7248265017243,4.9765727807824,5.23182122636465,9.47449438642863,2,2,2,2.27928646936706,2,2.45178806538804,2,2,2.54386448548337,3.05339039071678,2,2,4.09174635625913,3.09267081498115,2,2.28357247311594,NA,"5",5144629,42.51,1,"protein_coding","At5g15780 [Source:UniProtKB/TrEMBL;Acc:Q9LFU8]",831434,1829,1206,1636,160,268,2,"","List"
"DREB2G__AT5G18450","AT5G18450","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,8.19044463250693,2,2,8.89022803456898,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",6116024,43.91,1,"protein_coding","Dehydration-responsive element-binding protein 2G [Source:UniProtKB/Swiss-Prot;Acc:P61827]",831963,1017,924,1018,20,72,1,"DREB2G","List"
"NIT4__AT5G22300","AT5G22300","blue","2",2,2,3.02923196925205,2,2,4.92965676578429,5.82651569711076,4.44647921146572,2,3.2439093906123,3.28803838508914,2,6.65230772978174,6.73204738626089,7.20037895654674,5.39584797325336,2,2,2,2,3.1084401853126,4.22568943347625,4.92626041790831,3.28937092041286,2,2,2.2631625963987,2,2,4.58106520792986,3.97177198644491,3.76096940233639,NA,"5",7379187,39.94,2,"protein_coding","Bifunctional nitrilase/nitrile hydratase NIT4 [Source:UniProtKB/Swiss-Prot;Acc:P46011]",832290,2838,789,2446,376,260,5,"NIT4","List"
"__AT5G22470","AT5G22470","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,9.12662461698527,2,2.44887942478249,9.36276799429502,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",7446962,39.65,1,"protein_coding","NAD+ ADP-ribosyltransferases;NAD+ ADP-ribosyltransferases [Source:TAIR;Acc:AT5G22470]",832308,4087,2448,2837,82,305,16,"","List"
"__AT5G24130","AT5G24130","blue","2",2,3.07610626069909,3.29708129959308,2.69635444527063,2.79913727127224,2,2,2,3.07610131703742,2,2,2,5.97578532691897,2,2,7.28920399261216,2,2,2,2.27928646936706,2,2,2.86803233256131,2.86810629105338,2.29741003932298,2,3.1379230141539,2.45741639374072,3.58869755736437,2,2,2.90212842115853,NA,"5",8161928,38.66,1,"protein_coding","At5g24130 [Source:UniProtKB/TrEMBL;Acc:Q9FL61]",832478,2138,951,1511,318,240,4,"","List"
"__AT5G35660","AT5G35660","blue","2",2,2,2,2,2,2,2,2,2,2,3.28803838508914,2,11.1060599143586,2,2,11.656352162382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.33991435733651,2,NA,"5",13852387,52.06,1,"protein_coding","Glycine-rich protein family [Source:UniProtKB/TrEMBL;Acc:Q9FJS3]",3771291,1355,1032,1279,24,221,2,"","List"
"__AT5G40382","AT5G40382","blue","2",2.8299610386403,2,2.70005122240905,2,2,2.84986983851175,2,2,3.55560959088804,2,2.78322949172579,3.42350604394107,7.02297715687792,2,2.44887942478249,7.30440407453236,2,2,2,2,2.22052879632762,2,2.27058033458747,2,2.93790543827725,3.48147237583321,4.63291318797156,3.42162082361534,3.17303821977624,4.52538650384785,4.15505586752711,3.93495740515938,NA,"5",16155086,32.13,2,"protein_coding","Putative cytochrome c oxidase subunit 5C-4 [Source:UniProtKB/Swiss-Prot;Acc:Q9FNE0]",6241321,1135,198,512,8,137.5,2.5,"","List"
"OLEO2__AT5G40420","AT5G40420","blue","2",2,2,2,2,2,2,2,3.53978112231625,2,2,2,2.88063298501038,11.6055180069426,2.8184089413209,2,12.2887980821871,2,2,2,2,2,2,2,2.27060831060877,2,2,2,2,2,2,2.33991435733651,2,NA,"5",16173340,37.19,1,"protein_coding","Oleosin 21.2 kDa [Source:UniProtKB/Swiss-Prot;Acc:Q39165]",834040,1443,600,925,42,281,2,"OLEO2","List"
"__AT5G43770","AT5G43770","blue","2",2.25629735062118,2.79816840315357,2,3.16402033184313,3.44721273987391,2.48663113394541,2.62129200397368,2.9662473097629,3.07610131703742,2.75206110138287,3.66126481784276,2.35658817689415,7.80328064996073,2.46647578729238,2,8.51887322734071,3.12019970004838,2.76979207320469,2.86641410027672,3.04821705044657,2.7317413655311,3.40860570562306,3.28927426721607,3.16214439399484,2.29741003932298,3.05339039071678,2.67836031786763,2.80418687495456,2.80975713968532,2,2.33991435733651,2,NA,"5",17588790,47.64,1,"protein_coding","At5g43770 [Source:UniProtKB/TrEMBL;Acc:Q9FG86]",834399,677,564,678,16,96,1,"","List"
"CRA1__AT5G44120","AT5G44120","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,14.1164554746882,3.87660942631775,2.79073806836868,14.3484199860761,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",17756238,43.74,3,"protein_coding","12S seed storage protein CRA1 [Source:UniProtKB/Swiss-Prot;Acc:P15455]",834435,2098,1107,1731,329,195,4,"CRA1","List"
"__AT5G44310","AT5G44310","blue","2",2,2,2,2,2,2,2,2,2,2.75206110138287,2,2,9.02601513464695,2,2,9.58131011308046,2,2,2.21986568715418,2,2,2,2,2,2,2.44197966047987,2,2,2.32304962756517,2,2,2,NA,"5",17847781,37.3,2,"protein_coding","Late embryogenesis abundant protein (LEA) family protein [Source:UniProtKB/TrEMBL;Acc:Q9FKV7]",834454,1755,996,1313,118.5,195,1.5,"","List"
"__AT5G45310","AT5G45310","blue","2",2,2.45359242412252,2,3.29137468635309,2.31809901544791,2.67965235168127,2.62129200397368,2.7100269107854,2.63614009730581,2,2,3.26421907959705,7.70483468538668,2,3.67350115660091,7.54095174691375,2.55533344900361,2,2,2,2.86853102647645,2.45178806538804,2.27058033458747,3.02260346284919,2,2.77983480476195,2,2,2,2.29459072784527,2,2,NA,"5",18359275,37.03,2,"protein_coding","AT5g45310/K9E15_9 [Source:UniProtKB/TrEMBL;Acc:Q94JR2]",834567,1938,1059,1388,181,97,3.5,"","List"
"__AT5G45630","AT5G45630","blue","2",2.25629735062118,2.24454980831667,3.41440614057824,2.27118859560474,3.31041023257819,2.84986983851175,2,2,3.41277955116813,2,2,2.64227517421252,6.84951428444515,2.8184089413209,2.79073806836868,7.57894809303627,3.5250831149988,4.10101536090183,3.92547830661561,3.99650560343231,4.21211256370633,4.78319467452376,5.17718842345746,4.76061657275315,4.47993526107707,4.93199348647152,4.53668932058714,4.87624610890575,4.52818874758933,5.51357929165363,5.16517934835079,4.41794840657714,NA,"5",18505536,35.77,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FK78]",834603,846,345,847,122,378,1,"","List"
"OBAP2A__AT5G45690","AT5G45690","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,10.2912739206769,2,2.44887942478249,11.1338496539678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",18534999,37.63,1,"protein_coding","Oil body-associated protein 2A [Source:UniProtKB/Swiss-Prot;Acc:Q941A4]",834608,1317,744,941,56,139,4,"OBAP2A","List"
"DOG1__AT5G45830","AT5G45830","blue","2",2,2,2,2.69635444527063,2.31809901544791,2.26373704028665,2,2,3.25423945113883,2,2,2,6.60456629951474,2.46647578729238,2.44887942478249,7.11049376775148,2,2,2,2.27928646936706,2,2,2.49833864249096,2.27060831060877,2.29741003932298,2.44197966047987,2.48564657545117,2,2,2,3.0445520751616,3.66541669336795,NA,"5",18589418,35.28,6,"protein_coding","delay of germination 1 [Source:TAIR;Acc:AT5G45830]",834623,2088,901.5,1236,41,268,3,"DOG1","List"
"UGT91C1__AT5G49690","AT5G49690","blue","2",4.34556559205093,3.98388499895002,3.80663334669774,2.86963982368884,3.31041023257819,4.00315916368079,4.47900886942846,4.0632175335961,2,2.75206110138287,3.05760172371565,2,6.18501868452688,4.14911967216904,5.62227075564424,6.66877498057827,2.30422378276358,3.74419559231022,2,2.89093540002549,3.92893112237649,4.33487658313407,4.10456731283084,2,2,2,3.48592121374127,2.24676114741597,2,4.40713587036682,3.6440646877826,2.72387810696741,NA,"5",20189655,40.97,1,"protein_coding","UDP-glycosyltransferase 91C1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTA3]",835032,1949,1383,1950,253,312,1,"UGT91C1","List"
"__AT5G50360","AT5G50360","blue","2",2.8299610386403,2.63614345051393,3.5229031407095,3.29137468635309,2.99040817841751,3.00210687758089,4.08049151123171,3.18375280363777,4.01717720938919,5.20325861594736,4.08556249165154,4.95036829375485,7.4585548447231,2.46647578729238,2.44887942478249,7.98955840883139,2.55533344900361,2.5558318781678,2,2,2.7317413655311,2,2,2,2.29741003932298,2,2,2.80418687495456,2.58683123777398,2,3.51589922225471,2,NA,"5",20505089,43.13,1,"protein_coding","von willebrand factor A domain protein [Source:UniProtKB/TrEMBL;Acc:Q9FK36]",835103,1265,876,1266,45,343,1,"","List"
"HSD1__AT5G50600","AT5G50600","blue","2",2,3.5095591480531,2,2.27118859560474,2.79913727127224,6.23664777630552,3.98564133962141,2.7100269107854,2,3.6100346372101,2,2,11.4529626386814,2.46647578729238,2.79073806836868,12.3514237809167,3.26814973179091,3.63926555256243,4.68540874512205,2,4.53347782686954,4.57638038800564,4.57313970236357,3.02260346284919,3.10076313132879,2,2,2,2.58683123777398,3.80401503037386,2.61481622441478,2.52045797362695,NA,"5",20589702,37.25,1,"protein_coding","11-beta-hydroxysteroid dehydrogenase 1A [Source:UniProtKB/Swiss-Prot;Acc:P0DKC5]",835141,2235,1050,1549,283,214,6,"HSD1","List"
"HSD1__AT5G50700","AT5G50700","blue","2",2,2,4.85711008324426,2,2,2,2,2,2,2,2,2,8.90313558516114,2,2,8.86993766609523,2,2,2,3.74396283270204,2,2,2,2,2,3.57122499148874,2,2,2,2,2,2,NA,"5",20623024,37.15,1,"protein_coding","11-beta-hydroxysteroid dehydrogenase 1A [Source:UniProtKB/Swiss-Prot;Acc:P0DKC5]",835141,2255,1050,1569,283,234,6,"HSD1","List"
"AHG1__AT5G51760","AT5G51760","blue","2",2,2,2,3.61730632626769,3.68714168695157,2.84986983851175,3.52801238822222,2.39825985988854,2.63614009730581,2,2,3.08513721842452,8.00061886280532,2,3.4981988608103,8.27835611590564,2.30422378276358,2.5558318781678,2,3.83314680963953,2.41177457397541,2.7953253729724,2.27058033458747,2.6950576161288,2.54386448548337,3.2832512399362,2,2,2.80975713968532,2.53910813005398,2.33991435733651,2,NA,"5",21026805,40.77,2,"protein_coding","Probable protein phosphatase 2C 75 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLI3]",835250,2383,1161,1526,40,275,4.5,"AHG1","List"
"LTI65__AT5G52300","AT5G52300","blue","2",2,2.24454980831667,2.50220326496988,2.27118859560474,2.31809901544791,3.76850826825974,2.34383539060665,2,2,2,2,2.64227517421252,7.7603539849644,2.46647578729238,2.44887942478249,7.83065782375449,2,2,2,2,2.22052879632762,2,2,2,2,2,2,2.641195497937,2,2.74812708173824,2.61481622441478,2,NA,"5",21237021,43.85,2,"protein_coding","Low-temperature-induced 65 kDa protein [Source:UniProtKB/Swiss-Prot;Acc:Q04980]",835306,2510,1858.5,2151,165.5,125,5,"LTI65","List"
"__AT5G53895","AT5G53895","blue","2",2.4738582550223,3.07610626069909,2,2.49937734959619,2.79913727127224,3.00210687758089,2,3.53978112231625,2.35285198211473,2,2.44412582124775,2,8.00061886280532,2,3.4981988608103,8.52537436805915,2.76914744653122,2.5558318781678,2.86641410027672,2.71438492659546,2.7317413655311,3.07258817296192,2.49833864249096,3.28937092041286,3.10076313132879,2.62077472127946,2.48564657545117,2,3.58869755736437,2.9306600690144,3.0445520751616,2.72387810696741,NA,"5",21880592,43.23,1,"protein_coding","At5g53895 [Source:UniProtKB/TrEMBL;Acc:Q6NMD7]",835471,612,390,512,33,87,2,"","List"
"__AT5G54000","AT5G54000","blue","2",2,2,2,2,2,2,2.62129200397368,2,2,2,2,3.26421907959705,5.89870691061412,2,2,7.851504194589,2,2,2,2,2,2,2,2,2,2.23784949558535,2,2,2,2,2,2,NA,"5",21917699,39.68,2,"protein_coding","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FN27]",835483,1481,930,1086,78,76,3.5,"","List"
"SESA5__AT5G54740","AT5G54740","blue","2",2,2,2,2,2,2,2,2,2,2,3.48668734410419,2,12.1344709009853,2.8184089413209,3.82979170133978,13.9358024186919,2,2,2.86641410027672,2,2,2,2,2,2,2,2,2,2,2,2,2.28357247311594,NA,"5",22238358,42.17,1,"protein_coding","SESA5 [Source:UniProtKB/TrEMBL;Acc:A0A178UNV4]",835563,829,498,830,49,281,1,"SESA5","List"
"__AT5G55135","AT5G55135","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,6.69851978318725,2,2.44887942478249,7.16146898030841,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",22379921,37.05,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1PDJ2]",835606,555,339,467,37,89,2,"","List"
"PXG2__AT5G55240","AT5G55240","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,10.2296638531393,2,2.44887942478249,11.4010589701521,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",22405896,39.49,1,"protein_coding","Peroxygenase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLN9]",835617,1455,732,992,66,192,6,"PXG2","List"
"__AT5G55410","AT5G55410","blue","2",2,2.24454980831667,2,2,2.57857504396395,2.67965235168127,2,3.37272179180643,2,2,2,2,7.83465769569075,2.46647578729238,2,8.66734400532224,2,2,2.57905988902959,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",22460550,36.72,2,"protein_coding","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FJ69]",835634,835,324,755,126,271.5,1.5,"","List"
"__AT5G56100","AT5G56100","blue","2",3.11533695778166,5.65964493551435,5.05077369678149,5.62925072975354,4.56894051851198,7.47009001874996,5.7988853428088,5.93605171415577,3.80477412125641,4.97121655552843,4.20316825784945,4.03010207436555,7.51128916912114,5.04489609651287,5.85840343633321,8.57008009858699,4.24976871210132,3.26906191765217,4.35491161486704,3.04821705044657,3.79801262963175,4.33487658313407,3.79722703834107,2.6950576161288,4.22125207409073,3.38576349281089,3.76607759308793,3.20525634797781,2.32304962756517,4.13686553143076,5.47195418378607,3.76096940233639,NA,"5",22716917,40.62,1,"protein_coding","Glycine-rich protein / oleosin [Source:UniProtKB/TrEMBL;Acc:Q9FKT7]",835709,932,453,933,203,275,1,"","List"
"CYP71B10__AT5G57260","AT5G57260","blue","2",2,3.76612836942986,2.70005122240905,2.86963982368884,2.99040817841751,3.3811042667171,2,2.39825985988854,3.68556426291182,3.90179908061279,2,3.81702921104768,6.80796115766298,2.46647578729238,3.67350115660091,6.44016169518252,2.30422378276358,3.40329830644689,2,2.89093540002549,2,2,2,2.27060831060877,2,2.23784949558535,2,2,2,3.60351729382841,3.3752278344734,2.28357247311594,NA,"5",23198589,39.36,1,"protein_coding","CYP71B10 [Source:UniProtKB/TrEMBL;Acc:A0A178UG51]",835831,1729,1509,1659,44,104,2,"CYP71B10","List"
"XTH25__AT5G57550","AT5G57550","blue","2",2,2,2,2,2,2,2,2,2,2,2.78322949172579,2,10.1022440036722,2.46647578729238,3.06690816703544,10.3583787373256,2,2.5558318781678,2.57905988902959,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",23304782,38.4,1,"protein_coding","Probable xyloglucan endotransglucosylase/hydrolase protein 25 [Source:UniProtKB/Swiss-Prot;Acc:Q38907]",835859,1658,855,1184,55,272,3,"XTH25","List"
"__AT5G59170","AT5G59170","blue","2",2,3.685570743462,2.50220326496988,3.51662791593506,2,3.1398017831738,2.85389844017128,2.7100269107854,2.35285198211473,2,3.9575119963591,3.6973977641891,8.23031309458652,2,2,9.20972165292106,2.55533344900361,2.76979207320469,2.72987955661497,2,2,2.7953253729724,2.27058033458747,2.86810629105338,3.50156129654084,2,2.2631625963987,3.20525634797781,2.32304962756517,3.09267081498115,2.61481622441478,2.90212842115853,NA,"5",23881988,44.05,1,"protein_coding","Proline-rich extensin-like family protein [Source:UniProtKB/TrEMBL;Acc:Q84JV0]",836035,1134,867,1135,56,210,1,"","List"
"TET4__AT5G60220","AT5G60220","blue","2",2.8299610386403,2,2,2,2,2.67965235168127,2.34383539060665,2.9662473097629,2,2,2,2,7.14480563630338,2,2.79073806836868,7.67563550172757,2,2,2.57905988902959,2.51317642970486,2.41177457397541,2,2.27058033458747,2,2,2,2,2.45741639374072,2,2,2,2,NA,"5",24248920,39.48,1,"protein_coding","Tetraspanin-4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSS4]",836144,1197,984,1073,36,51,2,"TET4","List"
"HVA22B__AT5G62490","AT5G62490","blue","2",3.89597368380137,4.23095934754813,3.41440614057824,2.49937734959619,3.68714168695157,3.00210687758089,2.34383539060665,2.39825985988854,2.63614009730581,3.2439093906123,3.81697911669481,3.08513721842452,9.6695105794647,2,3.4981988608103,10.7813982882208,2.30422378276358,3.12104196748918,3.65082292473391,3.31913325507217,2.22052879632762,2,3.28927426721607,2.49838642301211,3.71780785869105,3.57122499148874,3.58547519465276,3.51873824900243,2.32304962756517,3.09267081498115,2,2,NA,"5",25090091,36.76,1,"protein_coding","HVA22-like protein b [Source:UniProtKB/Swiss-Prot;Acc:Q9SYX7]",836369,1468,504,833,114,213,5,"HVA22B","List"
"__AT5G63350","AT5G63350","blue","2",2,2.63614345051393,3.5229031407095,2.49937734959619,6.33924906363607,4.7691269813319,5.34344853830639,3.94907014646954,3.07610131703742,3.90179908061279,4.59618450431149,2,5.81727686327591,2.46647578729238,2.44887942478249,6.62101073566529,2,2,2,2,2,2.94060722947019,2,2,2,2,2,3.51873824900243,2,2,2,3.20365946174433,NA,"5",25379931,44.12,1,"protein_coding","Emb [Source:UniProtKB/TrEMBL;Acc:Q9FGW7]",836455,1386,909,1387,192,284,1,"","List"
"AOX2__AT5G64210","AT5G64210","blue","2",2.4738582550223,2.63614345051393,2.50220326496988,2,2.31809901544791,2.26373704028665,2,2,2.87282732438743,2,3.66126481784276,2,6.36771509399557,2,2,7.43444569651819,3.26814973179091,2,2,2.51317642970486,2.86853102647645,2.45178806538804,2,2,2,3.17289387281015,2.48564657545117,2,2,3.49174835352217,3.6440646877826,3.20365946174433,NA,"5",25683770,37.82,1,"protein_coding","Ubiquinol oxidase 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:O22049]",836542,1961,1062,1324,66,194,5,"AOX2","List"
"UGT91B1__AT5G65550","AT5G65550","blue","2",2,2,2,2.27118859560474,2.79913727127224,2.67965235168127,2,2.9662473097629,2,2,2,2.64227517421252,7.05884758827491,3.33738011533272,3.06690816703544,7.03959803747514,2,2.95608048014553,3.21225882368913,2.89093540002549,2,3.30505849944257,2.49833864249096,3.28937092041286,2,2,2,2,2,2,2.61481622441478,2,NA,"5",26198304,45.28,1,"protein_coding","Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8QN38]",836681,1682,1401,1683,175,105,1,"UGT91B1","List"
"HIPP27__AT5G66110","AT5G66110","blue","2",2,2,2,2.49937734959619,2,2,2,2.9662473097629,2,2.75206110138287,2,2,7.04102385271176,3.33738011533272,2,7.34906643317764,2,2,2.41061280609919,2.27928646936706,2.7317413655311,2.45178806538804,2,2.27060831060877,2.29741003932298,2.23784949558535,2.2631625963987,2,3.46299710959391,2.29459072784527,2,2,NA,"5",26430071,44.5,3,"protein_coding","Heavy metal-associated isoprenylated plant protein 27 [Source:UniProtKB/Swiss-Prot;Acc:Q67ZW1]",836743,1280,444,967,42,197,2,"HIPP27","List"
"GMD1__AT5G66280","AT5G66280","blue","2",9.45278293708595,8.18333827418803,9.67377540251039,9.24955929664586,9.05235857900986,8.75905925348841,9.39109890312678,9.63014868544497,9.33477293151281,7.90306146856811,8.6867600243748,8.8186119815452,6.82888731977523,9.72076774131783,8.31234971488618,2,9.09968854289596,9.09628958236912,9.25224101869311,8.97429063684415,9.00937279364491,8.88639483318771,9.29801738572326,8.96096921016283,9.06128012251565,9.3265901422816,9.04515726793866,8.38607578532889,9.50541397820964,9.09243064354303,9.28194493402243,8.82670513581527,NA,"5",26476166,48.84,1,"protein_coding","GMD1 [Source:UniProtKB/TrEMBL;Acc:A0A178U7H7]",836760,1588,1086,1589,267,234,1,"GMD1","List"
"RAB18__AT5G66400","AT5G66400","blue","2",3.11533695778166,2.63614345051393,3.5229031407095,4.17492675453621,3.98558824677401,3.5877709876424,4.2533131318838,2,3.25423945113883,2,4.31190543593253,2.88063298501038,12.5433963440115,2.8184089413209,2.79073806836868,12.8835328069012,2.30422378276358,2,3.49102018177471,2.27928646936706,4.04895142509216,2.45178806538804,2,2,2.54386448548337,2.44197966047987,2.2631625963987,2.641195497937,3.32529008070931,3.37058772727107,2,2,NA,"5",26518277,45.09,2,"protein_coding","RAB18 [Source:UniProtKB/TrEMBL;Acc:A0A178UN24]",836772,1170,559.5,975,190.5,223,2,"RAB18","List"
"__AT5G66780","AT5G66780","blue","2",2.8299610386403,2.63614345051393,2.50220326496988,2.27118859560474,2.79913727127224,4.58847225594299,5.65219059566806,2,2.35285198211473,2,2,2.35658817689415,8.86818285748617,4.74973822981267,5.62227075564424,9.79008262215822,2.95532506570249,2.76979207320469,2.41061280609919,2.27928646936706,4.4487253935017,3.50521607423231,3.28927426721607,4.17228849405788,2,3.6557194602365,2.48564657545117,3.20525634797781,3.32529008070931,3.8946989368539,2.84562603132361,2,NA,"5",26663500,37.03,2,"protein_coding","AT5g66780/MUD21_2 [Source:UniProtKB/TrEMBL;Acc:Q9FL02]",836811,936,366,733,107,304.5,2.5,"","List"
"CYP78A8__AT1G01190","AT1G01190","brown","3",4.73072055395307,4.11270493186918,4.1147001213117,4.71888655328167,3.98558824677401,3.85103918745333,3.05415685186238,3.37272179180643,3.80477412125641,5.0918977511717,3.9575119963591,4.12589300235652,4.99232915758796,3.33738011533272,3.97079368724565,4.10879083765894,6.95645293857758,6.97961571740699,6.90564104338094,7.23795586524548,6.51103762099207,6.6905327373608,6.84012369541014,6.69845630535344,6.23703016949494,6.24209611098608,6.2787140921446,6.45236598152843,6.83829289166323,6.82837639580638,5.60390772979088,7.25331234957951,NA,"1",82984,43.91,2,"protein_coding","CYP78A8 [Source:UniProtKB/TrEMBL;Acc:A0A178WIC4]",839233,1962,1615.5,1679.5,66,60,2,"CYP78A8","List"
"FRO2__AT1G01580","AT1G01580","brown","3",7.06463971968176,8.55045370457111,7.82767290448817,6.9726855411956,6.99258011988234,6.1083028716788,7.16937945550648,7.60548240035655,9.14728659763306,10.0652110419637,9.46400153681081,8.70688279014262,7.21006506165868,8.32912092913021,9.05661200020225,8.465781726635,5.72325429100254,5.59040758179489,5.6465959714329,5.11925698010882,5.13135031097263,5.12472874065854,4.29853117527065,3.9591874231992,7.03659713840437,5.87004418666375,4.76619066045059,5.56307752169366,7.02779482581376,6.13234646196297,4.15505586752711,4.63527292531673,NA,"1",208995,37.99,2,"protein_coding","ferric reduction oxidase 2 [Source:TAIR;Acc:AT1G01580]",839411,4087,2295,2742.5,175.5,270,8,"FRO2","List"
"2A6__AT1G03410","AT1G03410","brown","3",6.81850842316243,7.8461233072806,7.67143485211985,7.12579463453028,7.34754403683467,7.11678929183,6.03035251147767,7.70555464179051,7.30431020882006,6.79096446297127,6.86384832530095,8.06377609943086,7.02297715687792,7.09636790682712,6.44651027307406,7.28920399261216,4.92088690613819,4.56928892018342,5.8247691277161,3.74396283270204,5.10389818588246,4.43637838639545,5.64989205449123,4.29866150698621,5.74012405331672,4.40642934525302,6.43369278832992,6.15288353237723,5.59009571435604,4.46747240113554,2.61481622441478,5.27623019509973,NA,"1",844436,41.13,2,"protein_coding","1-aminocyclopropane-1-carboxylate oxidase homolog 5 [Source:UniProtKB/Swiss-Prot;Acc:Q43383]",838763,3247,1197,2652,1108,345,3,"2A6","List"
